latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.723,-49.375,323.5,2.9,1.6,2016-11-02,1620,A,74,6.0NRT,289.5,68.9,D
-2.726,-49.4,315.9,2.9,1.6,2016-11-02,1620,A,35,6.0NRT,289.3,35.1,D
-2.207,-45.991,317.5,1.5,1.2,2016-11-02,1620,A,66,6.0NRT,292.8,13.3,D
-2.564,-48.47,328.8,2.4,1.5,2016-11-02,1620,A,78,6.0NRT,284.3,84.4,D
-2.567,-48.492,327.5,2.4,1.5,2016-11-02,1620,A,71,6.0NRT,284.7,79.7,D
-2.238,-46.449,321.4,1.7,1.3,2016-11-02,1620,A,70,6.0NRT,294.2,26.9,D
-2.24,-46.464,315.9,1.7,1.3,2016-11-02,1620,A,61,6.0NRT,293.8,17.1,D
-2.717,-49.864,312.4,3.1,1.7,2016-11-02,1620,A,62,6.0NRT,289.7,32.8,D
-2.494,-48.458,319,2.4,1.5,2016-11-02,1620,A,55,6.0NRT,284.3,49.2,D
-2.496,-48.48,324.4,2.4,1.5,2016-11-02,1620,A,69,6.0NRT,286.6,69.6,D
-2.612,-49.242,311.5,2.8,1.6,2016-11-02,1620,A,58,6.0NRT,288.2,25.6,D
-1.988,-45.03,314.9,1.3,1.1,2016-11-02,1620,A,54,6.0NRT,291.3,10.6,D
-2.477,-48.598,335.2,2.5,1.5,2016-11-02,1620,A,87,6.0NRT,287.8,113.1,D
-2.538,-49.128,311.6,2.7,1.6,2016-11-02,1620,A,22,6.0NRT,288.3,24.3,D
-2.444,-48.558,327.4,2.4,1.5,2016-11-02,1620,A,82,6.0NRT,286.2,71.3,D
-2.447,-48.58,318.3,2.4,1.5,2016-11-02,1620,A,35,6.0NRT,287.6,33.7,D
-2.51,-49.132,319.8,2.7,1.6,2016-11-02,1620,A,70,6.0NRT,289.3,56.8,D
-2.606,-49.828,308.4,3.1,1.7,2016-11-02,1620,A,41,6.0NRT,287.8,17.6,D
-2.062,-46.087,318.6,1.5,1.2,2016-11-02,1620,A,39,6.0NRT,293.8,14.9,D
-2.407,-48.585,352,2.4,1.5,2016-11-02,1620,A,96,6.0NRT,289.8,218.7,D
-2.059,-46.08,319.5,1.5,1.2,2016-11-02,1620,A,27,6.0NRT,295,14.8,D
-2.506,-49.139,313.4,2.7,1.6,2016-11-02,1620,A,45,6.0NRT,289.2,30.2,D
-2.001,-45.761,327,1.5,1.2,2016-11-02,1620,A,80,6.0NRT,293.4,30.6,D
-2.034,-45.986,318.1,1.5,1.2,2016-11-02,1620,A,42,6.0NRT,292.3,14.2,D
-2.409,-48.57,326.6,2.4,1.5,2016-11-02,1620,A,81,6.0NRT,288.5,65.2,D
-2.412,-48.591,333.6,2.4,1.5,2016-11-02,1620,A,86,6.0NRT,289.4,98.9,D
-2.023,-45.988,330.6,1.5,1.2,2016-11-02,1620,A,79,6.0NRT,289.4,39,D
-2.395,-48.571,318.7,2.4,1.5,2016-11-02,1620,A,72,6.0NRT,286.5,40.3,D
-2.398,-48.593,324.3,2.4,1.5,2016-11-02,1620,A,79,6.0NRT,288.3,62.6,D
-2.332,-48.321,313.1,2.3,1.5,2016-11-02,1620,A,53,6.0NRT,289.1,25.6,D
-2.341,-48.384,314.2,2.3,1.5,2016-11-02,1620,A,60,6.0NRT,287.4,31,D
-2.344,-48.405,316.1,2.4,1.5,2016-11-02,1620,A,68,6.0NRT,285.7,36.1,D
-2.362,-48.532,345.2,2.4,1.5,2016-11-02,1620,A,88,6.0NRT,284.4,173.1,D
-2.506,-49.765,316.6,3,1.7,2016-11-02,1620,A,70,6.0NRT,291,40.8,D
-2.507,-49.77,317,3,1.7,2016-11-02,1620,A,70,6.0NRT,291.3,39.5,D
-2.425,-49.618,328.9,3,1.6,2016-11-02,1620,A,83,6.0NRT,291.5,98.8,D
-2.429,-49.644,317,3,1.6,2016-11-02,1620,A,66,6.0NRT,289.7,37.7,D
-2.452,-49.917,313.3,3.1,1.7,2016-11-02,1620,A,57,6.0NRT,291.1,28.9,D
-1.917,-46.276,321.1,1.6,1.2,2016-11-02,1620,A,52,6.0NRT,295.2,21.5,D
-1.919,-46.291,326.9,1.6,1.2,2016-11-02,1620,A,76,6.0NRT,294.2,34.4,D
-1.905,-46.278,321.8,1.6,1.2,2016-11-02,1620,A,72,6.0NRT,294.5,22.9,D
-2.363,-49.6,328,2.9,1.6,2016-11-02,1620,A,82,6.0NRT,291.6,91.4,D
-1.721,-45.032,339.4,1.3,1.1,2016-11-02,1620,A,89,6.0NRT,297.3,52.1,D
-1.723,-45.044,329.4,1.3,1.1,2016-11-02,1620,A,82,6.0NRT,296.4,31.7,D
-1.721,-45.027,319.9,1.3,1.1,2016-11-02,1620,A,72,6.0NRT,296.6,17,D
-1.723,-45.039,335.7,1.3,1.1,2016-11-02,1620,A,87,6.0NRT,298,44.7,D
-2.362,-49.607,326.8,2.9,1.6,2016-11-02,1620,A,81,6.0NRT,291.2,85.1,D
-2.123,-48.136,311.6,2.2,1.4,2016-11-02,1620,A,39,6.0NRT,291.8,17.1,D
-2.111,-48.24,314.2,2.3,1.5,2016-11-02,1620,A,60,6.0NRT,291.6,28.5,D
-2.021,-47.779,323.1,2.1,1.4,2016-11-02,1620,A,55,6.0NRT,291,41.6,D
-2.021,-47.784,323.9,2.1,1.4,2016-11-02,1620,A,67,6.0NRT,291.3,44.4,D
-2.056,-48.211,314.5,2.3,1.5,2016-11-02,1620,A,0,6.0NRT,287,29.3,D
-1.991,-47.845,320.9,2.1,1.4,2016-11-02,1620,A,70,6.0NRT,292,38.1,D
-2.252,-49.79,322.5,3,1.7,2016-11-02,1620,A,77,6.0NRT,291.5,68.6,D
-2.256,-49.817,327.9,3,1.7,2016-11-02,1620,A,82,6.0NRT,293.1,98.5,D
-1.578,-45.1,339.4,1.3,1.1,2016-11-02,1620,A,89,6.0NRT,298.1,51.9,D
-1.992,-48.5,323,2.4,1.5,2016-11-02,1620,A,73,6.0NRT,289.3,57.9,D
-2.191,-50.234,313.9,3.3,1.7,2016-11-02,1620,A,65,6.0NRT,291.4,40.9,D
-2.195,-50.263,312.9,3.3,1.7,2016-11-02,1620,A,63,6.0NRT,291,37,D
-1.942,-48.528,316.4,2.4,1.5,2016-11-02,1620,A,46,6.0NRT,289.2,32.9,D
-2.104,-49.709,318.3,3,1.6,2016-11-02,1620,A,54,6.0NRT,294.5,41.3,D
-1.583,-46.02,323.2,1.5,1.2,2016-11-02,1620,A,54,6.0NRT,299.5,21.9,D
-1.585,-46.033,323.3,1.5,1.2,2016-11-02,1620,A,64,6.0NRT,297.6,21.7,D
-1.581,-46.025,323.9,1.5,1.2,2016-11-02,1620,A,78,6.0NRT,299.4,25,D
-1.947,-48.532,321.3,2.4,1.5,2016-11-02,1620,A,66,6.0NRT,288.6,50.9,D
-2.195,-50.238,316.2,3.3,1.7,2016-11-02,1620,A,69,6.0NRT,291.1,51.2,D
-2.199,-50.267,310.4,3.3,1.7,2016-11-02,1620,A,56,6.0NRT,290.5,25.9,D
-2.104,-49.713,318.9,3,1.6,2016-11-02,1620,A,53,6.0NRT,294.5,43.8,D
-1.765,-47.908,321,2.1,1.4,2016-11-02,1620,A,64,6.0NRT,293.8,34.5,D
-1.774,-47.895,324.7,2.1,1.4,2016-11-02,1620,A,70,6.0NRT,292.5,44.8,D
-1.748,-48.254,313.7,2.2,1.5,2016-11-02,1620,A,43,6.0NRT,290.7,21.3,D
-1.75,-48.273,311.7,2.3,1.5,2016-11-02,1620,A,22,6.0NRT,288.4,18.1,D
-1.737,-48.275,329.9,2.3,1.5,2016-11-02,1620,A,79,6.0NRT,292.3,76.7,D
-1.74,-48.295,316.2,2.3,1.5,2016-11-02,1620,A,50,6.0NRT,288.3,29.6,D
-1.808,-48.779,314,2.5,1.5,2016-11-02,1620,A,56,6.0NRT,291.1,26.5,D
-1.74,-48.28,324.7,2.3,1.5,2016-11-02,1620,A,79,6.0NRT,291.4,54.2,D
-1.801,-48.785,311.1,2.5,1.5,2016-11-02,1620,A,37,6.0NRT,288.9,16.3,D
-1.631,-47.978,316.1,2.1,1.4,2016-11-02,1620,A,69,6.0NRT,293.8,24.1,D
-1.276,-46.367,320.5,1.6,1.2,2016-11-02,1620,A,36,6.0NRT,292.6,21.7,D
-1.293,-46.495,316.5,1.6,1.2,2016-11-02,1620,A,67,6.0NRT,292.6,15.6,D
-1.295,-46.509,315.6,1.6,1.3,2016-11-02,1620,A,67,6.0NRT,292.8,13,D
-1.555,-48.375,315.2,2.3,1.5,2016-11-02,1620,A,55,6.0NRT,290,31.6,D
-1.264,-46.369,324.6,1.6,1.2,2016-11-02,1620,A,73,6.0NRT,293.9,29.4,D
-1.294,-46.5,320,1.6,1.2,2016-11-02,1620,A,71,6.0NRT,293,20.3,D
-1.264,-46.374,319.8,1.6,1.2,2016-11-02,1620,A,49,6.0NRT,293.7,19.7,D
-1.558,-48.379,318.2,2.3,1.5,2016-11-02,1620,A,68,6.0NRT,289.8,41.4,D
-1.492,-48.107,308.3,2.2,1.4,2016-11-02,1620,A,19,6.0NRT,289.7,16.1,D
-1.416,-48.125,309.5,2.2,1.4,2016-11-02,1620,A,27,6.0NRT,289.9,14.4,D
-1.075,-46.647,316.8,1.6,1.3,2016-11-02,1620,A,68,6.0NRT,292,19.2,D
-0.881,-47.306,316.2,1.8,1.3,2016-11-02,1620,A,68,6.0NRT,294.5,20.9,D
-0.714,-49.241,314.3,2.6,1.5,2016-11-02,1620,A,50,6.0NRT,292.8,23.4,D
0.25,-50.992,320.6,3.4,1.7,2016-11-02,1620,A,67,6.0NRT,296.1,51,D
0.244,-50.996,322.1,3.4,1.7,2016-11-02,1620,A,75,6.0NRT,296.1,57.8,D
0.82,-50.722,316,3.2,1.7,2016-11-02,1620,A,58,6.0NRT,295.1,34.8,D
0.816,-50.75,328.5,3.2,1.7,2016-11-02,1620,A,83,6.0NRT,295,106.2,D
0.817,-50.726,319.9,3.2,1.7,2016-11-02,1620,A,75,6.0NRT,295.7,53.2,D
0.813,-50.754,325.4,3.2,1.7,2016-11-02,1620,A,81,6.0NRT,295.8,85.8,D
1.005,-50.178,313.6,2.9,1.6,2016-11-02,1620,A,66,6.0NRT,296.7,31,D
1.1,-52.4,309.7,4.3,1.9,2016-11-02,1620,A,47,6.0NRT,289.1,46.3,D
1.123,-52.6,309.1,4.4,1.9,2016-11-02,1620,A,39,6.0NRT,290.4,58.6,D
1.103,-52.405,308.1,4.3,1.9,2016-11-02,1620,A,12,6.0NRT,288.6,34.8,D
1.13,-52.566,308,4.4,1.9,2016-11-02,1620,A,34,6.0NRT,289.9,46.5,D
1.124,-52.604,307.4,4.4,1.9,2016-11-02,1620,A,19,6.0NRT,290.3,44.8,D
2.347,-50.886,315,3.1,1.7,2016-11-02,1620,A,42,6.0NRT,293.6,29,D
3.087,-51.424,310.2,3.3,1.7,2016-11-02,1620,A,59,6.0NRT,292.9,27.2,D
3.082,-51.453,324,3.3,1.7,2016-11-02,1620,A,80,6.0NRT,293.8,97.4,D
3.098,-51.43,314.2,3.3,1.7,2016-11-02,1620,A,38,6.0NRT,293.3,38.9,D
3.093,-51.459,320.7,3.3,1.7,2016-11-02,1620,A,73,6.0NRT,293,72.4,D
-26.555,-56.803,309.9,1.4,1.2,2016-11-02,1755,A,65,6.0NRT,296.7,10.8,D
-27.385,-63.565,324.9,1.2,1.1,2016-11-02,1755,A,65,6.0NRT,313,15.1,D
-26.221,-59.842,325.6,1,1,2016-11-02,1755,A,81,6.0NRT,303.3,20.1,D
-26.297,-60.779,320.2,1,1,2016-11-02,1755,A,58,6.0NRT,305.5,11.9,D
-26.125,-61.506,323.4,1,1,2016-11-02,1755,A,76,6.0NRT,305.1,14.4,D
-26.244,-62.446,324.8,1,1,2016-11-02,1755,A,39,6.0NRT,311.2,11.5,D
-26.245,-62.457,322,1,1,2016-11-02,1755,A,45,6.0NRT,305.8,9.8,D
-25.202,-63.358,371.9,1.1,1,2016-11-02,1755,A,100,6.0NRT,312.5,121.3,D
-25.203,-63.368,357,1.1,1,2016-11-02,1755,A,98,6.0NRT,309.5,71.1,D
-25.192,-63.359,378.1,1.1,1,2016-11-02,1755,A,100,6.0NRT,315.3,148.5,D
-25.194,-63.37,361.9,1.1,1,2016-11-02,1755,A,100,6.0NRT,311.5,87.4,D
-25.111,-63.29,331.2,1.1,1,2016-11-02,1755,A,56,6.0NRT,303.7,21.4,D
-24.141,-62.701,326.5,1,1,2016-11-02,1755,A,78,6.0NRT,305.8,17.8,D
-24.143,-62.712,321.4,1,1,2016-11-02,1755,A,68,6.0NRT,305.1,11.7,D
-23.969,-64.039,338.1,1.1,1.1,2016-11-02,1755,A,65,6.0NRT,292.7,29.2,D
-23.958,-64.03,328.6,1.1,1.1,2016-11-02,1755,A,49,6.0NRT,287.9,16.3,D
-23.96,-64.041,360.5,1.1,1.1,2016-11-02,1755,A,100,6.0NRT,300.8,87.7,D
-23.961,-64.052,347.5,1.1,1.1,2016-11-02,1755,A,82,6.0NRT,294,50.7,D
-23.951,-64.053,327.8,1.1,1.1,2016-11-02,1755,A,62,6.0NRT,282.6,16.4,D
-23.08,-63.764,332.8,1.1,1,2016-11-02,1755,A,61,6.0NRT,316.9,19.6,D
-22.762,-61.766,326.2,1,1,2016-11-02,1755,A,66,6.0NRT,311.8,10.6,D
-22.736,-63.291,323.3,1,1,2016-11-02,1755,A,42,6.0NRT,305.4,11.7,D
-21.947,-63.228,326.9,1,1,2016-11-02,1755,A,79,6.0NRT,303.1,18.1,D
-21.593,-62.27,356.5,1,1,2016-11-02,1755,A,98,6.0NRT,307.8,66.5,D
-21.594,-62.28,360.3,1,1,2016-11-02,1755,A,100,6.0NRT,310.8,76.6,D
-18.942,-64.072,304.3,1,1,2016-11-02,1755,A,38,6.0NRT,279.1,5,D
-15.926,-69.706,323.1,2.1,1.4,2016-11-02,1755,A,0,6.0NRT,306.4,23.7,D
-13.378,-63.333,319.4,1,1,2016-11-02,1755,A,56,6.0NRT,275.7,11.7,D
-13.027,-64.03,317.2,1,1,2016-11-02,1755,A,28,6.0NRT,278.5,10.8,D
-13.028,-64.039,321.7,1,1,2016-11-02,1755,A,0,6.0NRT,280.4,14.2,D
-13.564,-73.211,327.6,3.6,1.8,2016-11-02,1755,A,68,6.0NRT,295.1,139.8,D
-12.352,-64.134,329.7,1,1,2016-11-02,1755,A,62,6.0NRT,298,15.1,D
-12.343,-64.136,331.4,1,1,2016-11-02,1755,A,55,6.0NRT,300.5,16.6,D
-12.334,-64.137,336.8,1,1,2016-11-02,1755,A,78,6.0NRT,298.8,24.7,D
-12.3,-64.344,325.3,1,1,2016-11-02,1755,A,63,6.0NRT,296.9,16,D
-12.283,-64.29,325.5,1,1,2016-11-02,1755,A,59,6.0NRT,295.2,15.1,D
-12.285,-64.3,320.3,1,1,2016-11-02,1755,A,0,6.0NRT,293.6,9.4,D
-12.072,-63.095,327.5,1,1,2016-11-02,1755,A,79,6.0NRT,294.3,19.9,D
-12.254,-64.341,356,1,1,2016-11-02,1755,A,98,6.0NRT,296.6,65.8,D
-12.255,-64.351,353.3,1,1,2016-11-02,1755,A,97,6.0NRT,294,59.1,D
-12.245,-64.343,333.6,1,1,2016-11-02,1755,A,83,6.0NRT,292.4,23.8,D
-12.246,-64.352,336,1,1,2016-11-02,1755,A,87,6.0NRT,289.4,27.4,D
-12.203,-64.116,326.1,1,1,2016-11-02,1755,A,79,6.0NRT,294.5,15.4,D
-11.989,-63.095,319.6,1,1,2016-11-02,1755,A,61,6.0NRT,295.9,8.2,D
-11.69,-61.716,329.8,1.2,1.1,2016-11-02,1755,A,61,6.0NRT,297.1,23,D
-10.457,-63.25,313.4,1.1,1,2016-11-02,1755,A,43,6.0NRT,286,8.1,D
-10.297,-63.159,336.3,1.1,1,2016-11-02,1755,A,87,6.0NRT,290.8,34.1,D
-10.569,-65.368,318.2,1,1,2016-11-02,1755,A,64,6.0NRT,285.7,12,D
-8.811,-54.986,312.2,4.2,1.9,2016-11-02,1755,A,53,6.0NRT,290.4,43.6,D
-10.173,-65.291,352,1,1,2016-11-02,1755,A,0,6.0NRT,291.4,59.3,D
-10.59,-68.377,318.2,1.4,1.2,2016-11-02,1755,A,75,6.0NRT,285,17,D
-10.591,-68.389,311.5,1.4,1.2,2016-11-02,1755,A,60,6.0NRT,285,7.9,D
-10.164,-65.292,321.8,1,1,2016-11-02,1755,A,0,6.0NRT,290.6,12.6,D
-10.126,-65.1,324.5,1,1,2016-11-02,1755,A,59,6.0NRT,287.8,16,D
-9.663,-62.057,325.6,1.2,1.1,2016-11-02,1755,A,77,6.0NRT,297.7,17.7,D
-10.055,-64.86,340.3,1,1,2016-11-02,1755,A,0,6.0NRT,282.5,41.3,D
-10.057,-64.869,331.4,1,1,2016-11-02,1755,A,81,6.0NRT,285.5,28.9,D
-9.697,-63.654,323,1,1,2016-11-02,1755,A,74,6.0NRT,288.7,15,D
-9.518,-62.867,328,1.1,1,2016-11-02,1755,A,62,6.0NRT,298.3,18.5,D
-9.52,-62.877,327.2,1.1,1,2016-11-02,1755,A,55,6.0NRT,295.6,16.6,D
-9.509,-62.868,327.4,1.1,1,2016-11-02,1755,A,43,6.0NRT,295.3,18.8,D
-9.551,-63.538,323.3,1,1,2016-11-02,1755,A,70,6.0NRT,286.2,15.1,D
-9.567,-63.772,337.2,1,1,2016-11-02,1755,A,87,6.0NRT,289.8,33.5,D
-9.309,-62.541,324.8,1.2,1.1,2016-11-02,1755,A,49,6.0NRT,297.6,13.4,D
-38.884,-62.08,311.6,1.3,1.1,2016-11-02,1750,A,0,6.0NRT,298.5,6.1,D
-38.374,-60.28,309.2,1.1,1.1,2016-11-02,1750,A,65,6.0NRT,296.4,6.3,D
-37.849,-58.257,303.1,1,1,2016-11-02,1750,A,36,6.0NRT,290,3.9,D
-37.986,-61.364,306.7,1.2,1.1,2016-11-02,1750,A,54,6.0NRT,296.5,4.6,D
-37.674,-59.815,303.3,1.1,1,2016-11-02,1750,A,51,6.0NRT,292.7,3.5,D
-37.383,-59.683,301,1,1,2016-11-02,1750,A,8,6.0NRT,288.8,2.3,D
-36.779,-59.089,305.4,1,1,2016-11-02,1750,A,54,6.0NRT,295.2,4,D
-36.602,-61.752,308.6,1.2,1.1,2016-11-02,1750,A,51,6.0NRT,297.1,5.2,D
-36.233,-61.11,309,1.1,1.1,2016-11-02,1750,A,41,6.0NRT,296.3,5.9,D
-36.235,-61.123,310.8,1.1,1.1,2016-11-02,1750,A,61,6.0NRT,296.8,7.4,D
-35.82,-61.902,314.4,1.2,1.1,2016-11-02,1750,A,50,6.0NRT,295.7,10.1,D
-35.625,-61.369,309.4,1.1,1.1,2016-11-02,1750,A,48,6.0NRT,296.3,5,D
-35.436,-60.168,307.7,1,1,2016-11-02,1750,A,25,6.0NRT,296.2,4.6,D
-35.438,-60.18,308.1,1,1,2016-11-02,1750,A,35,6.0NRT,295.9,4.9,D
-35.431,-60.175,308.5,1,1,2016-11-02,1750,A,59,6.0NRT,296.6,5.9,D
-35.455,-60.885,311.3,1.1,1,2016-11-02,1750,A,39,6.0NRT,297.3,5.3,D
-35.446,-60.887,311.4,1.1,1,2016-11-02,1750,A,43,6.0NRT,296.5,5.7,D
-35.12,-60.48,311.2,1.1,1,2016-11-02,1750,A,29,6.0NRT,297,4.7,D
-35.121,-60.492,312.9,1.1,1,2016-11-02,1750,A,56,6.0NRT,296.1,6.7,D
-34.895,-60.018,311.8,1,1,2016-11-02,1750,A,31,6.0NRT,297.1,5.4,D
-34.652,-59.439,308.9,1,1,2016-11-02,1750,A,25,6.0NRT,294.5,4.8,D
-34.872,-61.533,311.9,1.1,1.1,2016-11-02,1750,A,53,6.0NRT,297.4,6.6,D
-35.036,-63.017,308.8,1.3,1.1,2016-11-02,1750,A,27,6.0NRT,296.1,6.9,D
-34.163,-58.963,307.5,1,1,2016-11-02,1750,A,43,6.0NRT,293.8,5,D
-34.499,-61.548,308.2,1.1,1.1,2016-11-02,1750,A,27,6.0NRT,297.2,4,D
-34.203,-60.734,310.8,1.1,1,2016-11-02,1750,A,49,6.0NRT,297.7,4.9,D
-33.817,-59.506,308.4,1,1,2016-11-02,1750,A,46,6.0NRT,297,5,D
-33.898,-60.576,312.7,1,1,2016-11-02,1750,A,32,6.0NRT,297.1,4.5,D
-33.903,-61.1,309.9,1.1,1,2016-11-02,1750,A,31,6.0NRT,297.4,3.3,D
-33.894,-61.101,310.7,1.1,1,2016-11-02,1750,A,43,6.0NRT,297.2,3.7,D
-33.684,-59.668,310.3,1,1,2016-11-02,1750,A,19,6.0NRT,297.4,5.6,D
-34.134,-63.387,309.5,1.4,1.2,2016-11-02,1750,A,39,6.0NRT,296.6,7.2,D
-33.75,-61.971,313.3,1.2,1.1,2016-11-02,1750,A,13,6.0NRT,297,5.9,D
-33.739,-61.979,310.1,1.2,1.1,2016-11-02,1750,A,28,6.0NRT,298.7,5.8,D
-33.545,-61.125,309.9,1.1,1,2016-11-02,1750,A,32,6.0NRT,298.1,4.5,D
-33.382,-60.145,317.4,1,1,2016-11-02,1750,A,51,6.0NRT,298.8,10,D
-33.262,-60.288,312.7,1,1,2016-11-02,1750,A,48,6.0NRT,299.4,6.7,D
-33.156,-60.513,310.4,1,1,2016-11-02,1750,A,47,6.0NRT,299,4.4,D
-33.357,-63.421,317,1.4,1.2,2016-11-02,1750,A,65,6.0NRT,302.7,10.4,D
-33.358,-63.436,325.5,1.4,1.2,2016-11-02,1750,A,78,6.0NRT,301.7,24,D
-33.049,-61.169,313.5,1.1,1,2016-11-02,1750,A,55,6.0NRT,296.6,6.4,D
-32.823,-61.393,311.1,1.1,1,2016-11-02,1750,A,48,6.0NRT,297.1,5.4,D
-33.135,-64.356,316.1,1.5,1.2,2016-11-02,1750,A,27,6.0NRT,295,11.5,D
-32.621,-60.152,308.8,1,1,2016-11-02,1750,A,34,6.0NRT,297.9,4.4,D
-32.622,-60.163,309.4,1,1,2016-11-02,1750,A,20,6.0NRT,298.1,5.4,D
-31.951,-57.51,305.1,1.1,1,2016-11-02,1750,A,58,6.0NRT,295.1,4.7,D
-33.191,-68.249,328.8,2.7,1.6,2016-11-02,1750,A,82,6.0NRT,306.2,80,D
-33.193,-68.278,317.8,2.7,1.6,2016-11-02,1750,A,68,6.0NRT,305.5,30.7,D
-33.176,-68.25,351.4,2.7,1.6,2016-11-02,1750,A,96,6.0NRT,307.2,241.5,D
-33.162,-68.252,316.6,2.7,1.6,2016-11-02,1750,A,51,6.0NRT,305.8,24.8,D
-33.189,-68.253,326.9,2.7,1.6,2016-11-02,1750,A,80,6.0NRT,306.2,67.3,D
-33.172,-68.225,322.1,2.7,1.6,2016-11-02,1750,A,75,6.0NRT,303.7,45.1,D
-33.174,-68.255,348.2,2.7,1.6,2016-11-02,1750,A,94,6.0NRT,307.7,213.4,D
-33.031,-70.914,357.9,4.1,1.9,2016-11-02,1750,A,99,6.0NRT,306.6,552.9,D
-33.033,-70.952,377.2,4.1,1.9,2016-11-02,1750,A,100,6.0NRT,305.1,1036.4,D
-33.016,-70.954,325.5,4.1,1.9,2016-11-02,1750,A,67,6.0NRT,300.4,136,D
-32.798,-68.619,314.7,2.8,1.6,2016-11-02,1750,A,50,6.0NRT,304,18.5,D
-31.452,-60.936,311.4,1,1,2016-11-02,1750,A,35,6.0NRT,297.8,5.5,D
-31.347,-64.74,313.8,1.5,1.2,2016-11-02,1750,A,47,6.0NRT,295.9,13.7,D
-30.721,-63.627,335.5,1.3,1.1,2016-11-02,1750,A,85,6.0NRT,306.7,36.9,D
-30.176,-62.822,324.4,1.2,1.1,2016-11-02,1750,A,76,6.0NRT,308.5,16.9,D
-30.129,-62.842,331.1,1.2,1.1,2016-11-02,1750,A,84,6.0NRT,307.7,26.4,D
-30.1,-62.846,321.8,1.2,1.1,2016-11-02,1750,A,64,6.0NRT,306.3,11.4,D
-30.092,-62.792,310.9,1.2,1.1,2016-11-02,1750,A,0,6.0NRT,299.3,5.1,D
-30.098,-62.84,327.8,1.2,1.1,2016-11-02,1750,A,70,6.0NRT,304.9,20.1,D
-30.043,-62.485,318.8,1.1,1.1,2016-11-02,1750,A,70,6.0NRT,302.5,12.4,D
-30.225,-64.071,343.8,1.3,1.1,2016-11-02,1750,A,91,6.0NRT,298,72.8,D
-28.969,-55.555,310.7,1.5,1.2,2016-11-02,1750,A,60,6.0NRT,295.2,13.2,D
-29.501,-60.826,335.4,1,1,2016-11-02,1750,A,88,6.0NRT,299.5,31,D
-29.681,-62.75,315.2,1.1,1.1,2016-11-02,1750,A,54,6.0NRT,303.6,7.6,D
-29.398,-60.68,312.1,1,1,2016-11-02,1750,A,66,6.0NRT,299,6.7,D
-29.341,-60.931,322.4,1,1,2016-11-02,1750,A,79,6.0NRT,300.8,13.9,D
-29.331,-60.997,313,1,1,2016-11-02,1750,A,59,6.0NRT,299.4,7.1,D
-29.893,-67.382,319.9,2.2,1.4,2016-11-02,1750,A,62,6.0NRT,303.5,39.1,D
-28.391,-56.413,308.6,1.4,1.2,2016-11-02,1750,A,65,6.0NRT,295.3,9.4,D
-28.764,-60.682,307.2,1,1,2016-11-02,1750,A,42,6.0NRT,297.1,4.6,D
-29.223,-66.424,326.6,1.8,1.3,2016-11-02,1750,A,72,6.0NRT,309.8,25.3,D
-29.231,-66.428,328.2,1.8,1.3,2016-11-02,1750,A,79,6.0NRT,310.7,29.4,D
-28.106,-58.614,315.5,1.1,1,2016-11-02,1750,A,72,6.0NRT,297.4,12.1,D
-28.464,-62.838,314.1,1.1,1.1,2016-11-02,1750,A,46,6.0NRT,302.1,4.3,D
-28.243,-61.224,321.4,1,1,2016-11-02,1750,A,70,6.0NRT,307.1,9.3,D
-27.906,-60.591,321.4,1,1,2016-11-02,1750,A,70,6.0NRT,302.3,10.1,D
-27.897,-60.593,327.8,1,1,2016-11-02,1750,A,81,6.0NRT,304.7,17.8,D
-28.151,-62.648,329.8,1.1,1,2016-11-02,1750,A,81,6.0NRT,307.7,22.5,D
-27.751,-60.466,322.2,1,1,2016-11-02,1750,A,75,6.0NRT,302.3,14.3,D
8.593,-70.148,315,1.1,1,2016-11-02,1805,A,68,6.0NRT,294.6,6.9,D
8.304,-73.615,315.7,1.7,1.3,2016-11-02,1805,A,70,6.0NRT,296.5,14.3,D
9.062,-68.89,318.4,1,1,2016-11-02,1805,A,49,6.0NRT,296.8,6.7,D
9.058,-69.045,319.6,1,1,2016-11-02,1805,A,65,6.0NRT,294,11.9,D
-9.229,-62.155,326.3,1.2,1.1,2016-11-02,1800,A,77,6.0NRT,295.1,18.3,D
-9.231,-62.166,328.3,1.2,1.1,2016-11-02,1800,A,79,6.0NRT,296.4,21.5,D
-9.174,-61.856,352.1,1.3,1.1,2016-11-02,1800,A,96,6.0NRT,295.9,78.8,D
-9.23,-62.299,334.6,1.2,1.1,2016-11-02,1800,A,85,6.0NRT,301.1,31.8,D
-9.581,-64.757,320.9,1,1,2016-11-02,1800,A,50,6.0NRT,291.2,10.5,D
-9.751,-65.955,331.2,1,1,2016-11-02,1800,A,83,6.0NRT,296.5,23.7,D
-9.719,-65.789,327.6,1,1,2016-11-02,1800,A,80,6.0NRT,295,18.8,D
-9.72,-65.798,342.6,1,1,2016-11-02,1800,A,91,6.0NRT,296.4,41.9,D
-9.401,-63.64,313.7,1,1,2016-11-02,1800,A,46,6.0NRT,286.8,6.2,D
-9.756,-66.378,318.3,1.1,1,2016-11-02,1800,A,52,6.0NRT,295.3,9.2,D
-9.656,-65.738,322.4,1,1,2016-11-02,1800,A,53,6.0NRT,295.1,13,D
-9.688,-66.231,318.6,1.1,1,2016-11-02,1800,A,62,6.0NRT,297.7,8,D
