latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.301,-42.215,335.8,1.6,1.2,2016-12-11,1330,T,84,6.0NRT,304.2,39.7,D
-3.303,-42.201,341,1.6,1.2,2016-12-11,1330,T,88,6.0NRT,302.5,55.5,D
-2.869,-45.332,326.8,1,1,2016-12-11,1330,T,78,6.0NRT,296.8,16.5,D
-2.871,-45.322,331.6,1,1,2016-12-11,1330,T,82,6.0NRT,300.3,22.8,D
-3.516,-40.868,321.4,2,1.4,2016-12-11,1330,T,59,6.0NRT,296.9,23.2,D
-3.459,-41.581,326.1,1.8,1.3,2016-12-11,1330,T,58,6.0NRT,304.6,21.4,D
-3.461,-41.565,327.5,1.8,1.3,2016-12-11,1330,T,72,6.0NRT,305.5,23.9,D
-3.024,-44.838,323.9,1.1,1,2016-12-11,1330,T,36,6.0NRT,301.8,12.3,D
-3.417,-42.434,325.3,1.5,1.2,2016-12-11,1330,T,64,6.0NRT,302.4,16.9,D
-3.467,-42.335,324.4,1.5,1.2,2016-12-11,1330,T,43,6.0NRT,302.6,13.7,D
-3.213,-44.312,318.3,1.2,1.1,2016-12-11,1330,T,37,6.0NRT,297.7,7.9,D
-3.214,-44.302,359.8,1.2,1.1,2016-12-11,1330,T,99,6.0NRT,298,94.8,D
-3.216,-44.291,318.7,1.2,1.1,2016-12-11,1330,T,46,6.0NRT,296.1,9.7,D
-3.556,-41.956,337.5,1.7,1.3,2016-12-11,1330,T,85,6.0NRT,304.1,48.4,D
-3.567,-41.957,353.3,1.7,1.3,2016-12-11,1330,T,96,6.0NRT,302.2,110.2,D
-3.569,-41.942,354.8,1.7,1.3,2016-12-11,1330,T,97,6.0NRT,304.5,116.1,D
-29.143,-59.257,314,2,1.4,2016-12-11,1340,T,0,6.0NRT,300.4,15.3,D
-31.049,-52.874,338.7,1,1,2016-12-11,1340,T,87,6.0NRT,306.2,30.5,D
-31.051,-52.864,342.6,1,1,2016-12-11,1340,T,90,6.0NRT,305.6,37.8,D
-31.703,-52.545,318,1,1,2016-12-11,1340,T,47,6.0NRT,304.8,5.4,D
-31.704,-52.534,329.6,1,1,2016-12-11,1340,T,78,6.0NRT,304.7,18.5,D
-33.399,-60.216,340.3,1.8,1.3,2016-12-11,1340,T,89,6.0NRT,303.9,71.9,D
-33.392,-60.22,336.7,1.8,1.3,2016-12-11,1340,T,86,6.0NRT,303.5,58,D
-34.757,-55.626,317.1,1,1,2016-12-11,1340,T,31,6.0NRT,301.9,4.9,D
-36.34,-57.071,327.1,1.1,1.1,2016-12-11,1340,T,75,6.0NRT,303.8,19.3,D
-36.342,-57.059,319.9,1.1,1.1,2016-12-11,1340,T,39,6.0NRT,302.9,11.2,D
-37.822,-58.04,331.1,1.2,1.1,2016-12-11,1340,T,58,6.0NRT,307.7,22.8,D
-37.834,-58.031,326.5,1.2,1.1,2016-12-11,1340,T,36,6.0NRT,305.4,14.3,D
-37.94,-57.643,326.5,1.1,1.1,2016-12-11,1340,T,74,6.0NRT,306.5,15.9,D
-3.565,-41.963,325.3,1.7,1.3,2016-12-11,1335,T,30,6.0NRT,301.3,11.8,D
-3.567,-41.949,359.3,1.7,1.3,2016-12-11,1335,T,75,6.0NRT,304.5,139.8,D
-3.55,-42.24,325.8,1.6,1.2,2016-12-11,1335,T,69,6.0NRT,299.7,21.4,D
-3.482,-42.803,322,1.4,1.2,2016-12-11,1335,T,61,6.0NRT,301.6,13,D
-3.483,-42.79,322.6,1.4,1.2,2016-12-11,1335,T,44,6.0NRT,301.2,12.1,D
-3.308,-44.656,332.5,1.1,1.1,2016-12-11,1335,T,82,6.0NRT,300,21.2,D
-3.309,-44.647,328.5,1.1,1.1,2016-12-11,1335,T,77,6.0NRT,300.9,15.3,D
-3.707,-41.852,329.7,1.7,1.3,2016-12-11,1335,T,76,6.0NRT,304.6,23.7,D
-3.233,-45.303,352,1.1,1,2016-12-11,1335,T,96,6.0NRT,301.3,56.7,D
-3.234,-45.294,323.6,1.1,1,2016-12-11,1335,T,36,6.0NRT,299.3,8,D
-3.005,-46.911,314.8,1,1,2016-12-11,1335,T,53,6.0NRT,291.9,6.8,D
-3.238,-45.332,336.1,1,1,2016-12-11,1335,T,86,6.0NRT,307,25.4,D
-3.239,-45.323,328.8,1,1,2016-12-11,1335,T,53,6.0NRT,304.4,13.1,D
-3.247,-45.334,338.4,1,1,2016-12-11,1335,T,86,6.0NRT,306.4,29.1,D
-3.248,-45.324,328.4,1,1,2016-12-11,1335,T,49,6.0NRT,304.1,13,D
-3.346,-44.722,323.7,1.1,1,2016-12-11,1335,T,65,6.0NRT,299.5,9.7,D
-3.792,-41.755,332.9,1.7,1.3,2016-12-11,1335,T,80,6.0NRT,305.1,35.5,D
-3.79,-41.746,327,1.7,1.3,2016-12-11,1335,T,68,6.0NRT,305.1,19.9,D
-3.439,-44.651,332.5,1.1,1.1,2016-12-11,1335,T,81,6.0NRT,301.6,21.9,D
-2.967,-48.957,314.9,1.2,1.1,2016-12-11,1335,T,60,6.0NRT,294.1,7.2,D
-3.525,-45.691,328.5,1,1,2016-12-11,1335,T,79,6.0NRT,295.8,16.9,D
-3.895,-43.416,319.9,1.3,1.1,2016-12-11,1335,T,49,6.0NRT,300.7,10.4,D
-3.897,-43.405,338.6,1.3,1.1,2016-12-11,1335,T,86,6.0NRT,301.6,44.9,D
-3.907,-43.406,327,1.3,1.1,2016-12-11,1335,T,73,6.0NRT,301.8,20.3,D
-3.726,-45.075,318.4,1.1,1,2016-12-11,1335,T,51,6.0NRT,296.4,5.9,D
-3.764,-45.126,325.2,1.1,1,2016-12-11,1335,T,69,6.0NRT,301.5,13.6,D
-3.797,-45.091,323.3,1.1,1,2016-12-11,1335,T,36,6.0NRT,301.9,10.7,D
-4.007,-44.845,321.7,1.1,1,2016-12-11,1335,T,48,6.0NRT,299.6,8.4,D
-3.724,-47.281,324.7,1,1,2016-12-11,1335,T,77,6.0NRT,300.8,12.6,D
-3.725,-47.272,322,1,1,2016-12-11,1335,T,72,6.0NRT,299.3,10.3,D
-3.982,-45.908,324.3,1,1,2016-12-11,1335,T,74,6.0NRT,298.2,14.1,D
-4.011,-46.398,320.9,1,1,2016-12-11,1335,T,38,6.0NRT,300.1,8.6,D
-4.076,-46.02,322,1,1,2016-12-11,1335,T,70,6.0NRT,294.2,13.6,D
-4.838,-43.887,325,1.3,1.1,2016-12-11,1335,T,47,6.0NRT,301.9,17.6,D
-4.562,-46.967,316.5,1,1,2016-12-11,1335,T,46,6.0NRT,293.7,7.6,D
-6.579,-51.101,318.7,1.4,1.2,2016-12-11,1335,T,70,6.0NRT,293.8,16,D
-8.283,-43.71,318.2,1.5,1.2,2016-12-11,1335,T,37,6.0NRT,296.9,14.1,D
-9.974,-37.371,327.7,4.7,2,2016-12-11,1335,T,75,6.0NRT,294.1,109.5,D
-9.979,-37.328,328,4.8,2,2016-12-11,1335,T,75,6.0NRT,291.6,115.2,D
-9.973,-37.378,324.8,4.7,2,2016-12-11,1335,T,71,6.0NRT,294.3,80.2,D
-9.977,-37.335,330,4.8,2,2016-12-11,1335,T,78,6.0NRT,292,141.8,D
-9.578,-44.939,318.3,1.3,1.1,2016-12-11,1335,T,25,6.0NRT,298.5,11.9,D
-10.729,-38.521,319.4,4,1.9,2016-12-11,1335,T,48,6.0NRT,289.5,51.8,D
-10.109,-45.229,324.2,1.2,1.1,2016-12-11,1335,T,49,6.0NRT,302.4,15,D
-10.419,-45.414,323.2,1.2,1.1,2016-12-11,1335,T,42,6.0NRT,302.4,16.4,D
-11.709,-43.959,316.3,1.6,1.2,2016-12-11,1335,T,40,6.0NRT,296.5,14.4,D
-11.969,-45.27,323.9,1.3,1.1,2016-12-11,1335,T,29,6.0NRT,302.1,19.6,D
-40.491,-62.871,325.7,1.8,1.3,2016-12-11,1345,T,75,6.0NRT,302.7,32.7,D
-40.503,-62.875,321.1,1.8,1.3,2016-12-11,1345,T,68,6.0NRT,303.9,21.9,D
11.735,-70.189,311.4,1.1,1.1,2016-12-11,1505,T,32,6.0NRT,293.5,5,D
-35.844,-71.594,314.9,2.1,1.4,2016-12-11,1520,T,33,6.0NRT,300.6,16.4,D
-36.929,-73.023,311.5,1.7,1.3,2016-12-11,1520,T,0,6.0NRT,295.2,18.8,D
-37.468,-72.371,315.7,1.9,1.4,2016-12-11,1520,T,24,6.0NRT,297.4,16.4,D
10.457,-66.618,309.2,1.1,1,2016-12-11,1510,T,50,6.0NRT,294.8,7.4,D
10.058,-64.893,320.9,1.4,1.2,2016-12-11,1510,T,44,6.0NRT,296.6,17.8,D
9.68,-63.477,322.2,1.7,1.3,2016-12-11,1510,T,79,6.0NRT,290.3,33.6,D
9.678,-63.461,310.6,1.8,1.3,2016-12-11,1510,T,38,6.0NRT,290.6,11,D
10.254,-67.17,307.1,1,1,2016-12-11,1510,T,54,6.0NRT,292.1,4.5,D
9.681,-63.466,313.5,1.8,1.3,2016-12-11,1510,T,69,6.0NRT,290.4,17.4,D
9.66,-63.629,312.6,1.7,1.3,2016-12-11,1510,T,68,6.0NRT,290,14.6,D
9.65,-63.567,319.5,1.7,1.3,2016-12-11,1510,T,74,6.0NRT,290.9,27.1,D
9.649,-63.63,354,1.7,1.3,2016-12-11,1510,T,97,6.0NRT,291.4,145,D
9.646,-63.615,343.9,1.7,1.3,2016-12-11,1510,T,93,6.0NRT,291.5,99.2,D
9.629,-63.718,305.1,1.7,1.3,2016-12-11,1510,T,16,6.0NRT,286.3,4.6,D
9.618,-63.72,307.1,1.7,1.3,2016-12-11,1510,T,55,6.0NRT,285.8,7.6,D
10.06,-68.028,312.1,1,1,2016-12-11,1510,T,65,6.0NRT,293.7,6.2,D
9.436,-70.778,315.4,1.1,1.1,2016-12-11,1510,T,69,6.0NRT,297.9,6.8,D
9.435,-70.768,314.7,1.1,1.1,2016-12-11,1510,T,49,6.0NRT,297.6,6.7,D
8.106,-65.837,312.1,1.3,1.1,2016-12-11,1510,T,27,6.0NRT,293.7,5.7,D
8.024,-65.305,314.9,1.4,1.2,2016-12-11,1510,T,51,6.0NRT,293.2,12.7,D
8.022,-65.292,313.8,1.4,1.2,2016-12-11,1510,T,38,6.0NRT,291,10.7,D
7.971,-65.438,316.1,1.4,1.2,2016-12-11,1510,T,31,6.0NRT,295.6,10.1,D
7.964,-65.445,319.8,1.4,1.2,2016-12-11,1510,T,57,6.0NRT,294.9,16.8,D
7.827,-65.558,312.1,1.3,1.1,2016-12-11,1510,T,46,6.0NRT,294.6,8.9,D
7.867,-65.944,315.5,1.3,1.1,2016-12-11,1510,T,37,6.0NRT,295.1,7.2,D
8.35,-70.572,313.8,1.1,1,2016-12-11,1510,T,53,6.0NRT,298.1,5.8,D
8.221,-70.822,312.7,1.1,1,2016-12-11,1510,T,51,6.0NRT,297.5,5.9,D
7.813,-71.176,313.5,1.1,1.1,2016-12-11,1510,T,30,6.0NRT,297,6.3,D
6.423,-63.21,307.4,2.1,1.4,2016-12-11,1510,T,55,6.0NRT,289.1,14.8,D
6.938,-66.703,317,1.2,1.1,2016-12-11,1510,T,41,6.0NRT,298.2,8.3,D
6.936,-66.693,317.6,1.2,1.1,2016-12-11,1510,T,50,6.0NRT,298.6,9.2,D
6.853,-66.881,314.7,1.2,1.1,2016-12-11,1510,T,63,6.0NRT,298.6,6.7,D
6.935,-67.667,315.9,1.1,1,2016-12-11,1510,T,65,6.0NRT,298,7,D
6.933,-67.657,331.4,1.1,1,2016-12-11,1510,T,84,6.0NRT,299,25.2,D
6.959,-67.881,323.2,1,1,2016-12-11,1510,T,76,6.0NRT,298.1,15,D
6.919,-67.859,318.4,1.1,1,2016-12-11,1510,T,45,6.0NRT,297.8,7.7,D
6.91,-67.86,322.4,1.1,1,2016-12-11,1510,T,75,6.0NRT,298,12.6,D
6.9,-68.228,329.3,1,1,2016-12-11,1510,T,82,6.0NRT,298.1,21.5,D
6.863,-68.473,319.3,1,1,2016-12-11,1510,T,70,6.0NRT,299,10.3,D
6.862,-68.464,315.5,1,1,2016-12-11,1510,T,54,6.0NRT,298.1,6.7,D
6.854,-68.474,329.9,1,1,2016-12-11,1510,T,82,6.0NRT,298.4,21.7,D
6.92,-69.043,335.6,1,1,2016-12-11,1510,T,87,6.0NRT,295.2,29.5,D
6.649,-67.542,325.7,1.1,1,2016-12-11,1510,T,79,6.0NRT,299.3,17.8,D
6.647,-68.079,318.8,1,1,2016-12-11,1510,T,42,6.0NRT,300.4,7.6,D
6.827,-69.346,321.8,1,1,2016-12-11,1510,T,75,6.0NRT,295,12.3,D
6.638,-68.081,321.5,1,1,2016-12-11,1510,T,70,6.0NRT,298.7,10.4,D
6.827,-69.41,313.9,1,1,2016-12-11,1510,T,55,6.0NRT,296.6,6,D
6.818,-69.347,318.9,1,1,2016-12-11,1510,T,60,6.0NRT,295.2,9.3,D
6.462,-67.086,321.1,1.1,1.1,2016-12-11,1510,T,71,6.0NRT,299.3,13.5,D
6.669,-68.9,339.4,1,1,2016-12-11,1510,T,89,6.0NRT,296.1,36.3,D
6.668,-68.891,354.5,1,1,2016-12-11,1510,T,97,6.0NRT,297.6,66.4,D
6.572,-68.375,349.1,1,1,2016-12-11,1510,T,95,6.0NRT,300.5,54,D
6.571,-68.366,349.7,1,1,2016-12-11,1510,T,95,6.0NRT,301.5,55.1,D
6.563,-68.377,328.4,1,1,2016-12-11,1510,T,80,6.0NRT,298.3,19.3,D
6.562,-68.368,347.8,1,1,2016-12-11,1510,T,94,6.0NRT,299.9,51,D
6.56,-68.358,344.3,1,1,2016-12-11,1510,T,92,6.0NRT,298.6,44,D
6.636,-69.176,316.9,1,1,2016-12-11,1510,T,65,6.0NRT,296.1,7,D
6.635,-69.167,336.7,1,1,2016-12-11,1510,T,87,6.0NRT,298.9,30.4,D
6.648,-69.509,316.2,1,1,2016-12-11,1510,T,65,6.0NRT,297.9,7.3,D
6.571,-69.42,325.7,1,1,2016-12-11,1510,T,78,6.0NRT,297.3,15.6,D
6.569,-69.411,325.2,1,1,2016-12-11,1510,T,78,6.0NRT,296.5,15.4,D
6.562,-69.421,344.3,1,1,2016-12-11,1510,T,92,6.0NRT,295,43.4,D
6.339,-67.991,319.1,1,1,2016-12-11,1510,T,70,6.0NRT,297.5,10.4,D
6.467,-69.722,342.7,1,1,2016-12-11,1510,T,91,6.0NRT,297.8,41.4,D
6.466,-69.713,335.3,1,1,2016-12-11,1510,T,87,6.0NRT,298.6,29.3,D
6.395,-70.107,319.8,1,1,2016-12-11,1510,T,72,6.0NRT,296.5,11.4,D
6.394,-70.098,319.5,1,1,2016-12-11,1510,T,72,6.0NRT,296,11,D
6.291,-70.728,314.9,1.1,1,2016-12-11,1510,T,65,6.0NRT,295.9,7.8,D
5.818,-67.834,318.9,1.1,1,2016-12-11,1510,T,70,6.0NRT,299.7,8.2,D
6.057,-69.687,316.7,1,1,2016-12-11,1510,T,48,6.0NRT,296,7.7,D
5.765,-67.734,321,1.1,1,2016-12-11,1510,T,73,6.0NRT,299.5,9.8,D
5.985,-69.323,319.2,1,1,2016-12-11,1510,T,64,6.0NRT,299.1,7.9,D
5.984,-69.314,317.7,1,1,2016-12-11,1510,T,53,6.0NRT,298.6,6.5,D
5.976,-69.33,317.1,1,1,2016-12-11,1510,T,52,6.0NRT,299,7.4,D
5.746,-67.841,317.2,1.1,1,2016-12-11,1510,T,66,6.0NRT,299.5,5.9,D
6.039,-70.127,332.1,1,1,2016-12-11,1510,T,84,6.0NRT,297.8,24.5,D
6.03,-70.129,317.9,1,1,2016-12-11,1510,T,68,6.0NRT,297.2,8.7,D
5.736,-68.395,316,1,1,2016-12-11,1510,T,60,6.0NRT,299,5.5,D
5.683,-68.781,326.3,1,1,2016-12-11,1510,T,77,6.0NRT,298.4,16.7,D
5.703,-69.035,328.1,1,1,2016-12-11,1510,T,79,6.0NRT,299.1,17.8,D
5.525,-68.4,329.6,1,1,2016-12-11,1510,T,66,6.0NRT,300,18.6,D
5.483,-68.245,323.8,1,1,2016-12-11,1510,T,68,6.0NRT,299.7,13.2,D
4.95,-68.502,325.9,1,1,2016-12-11,1510,T,79,6.0NRT,299.8,15.7,D
5.265,-70.695,319.3,1,1,2016-12-11,1510,T,66,6.0NRT,296.7,10.1,D
5.073,-69.389,321.9,1,1,2016-12-11,1510,T,72,6.0NRT,298.7,11.8,D
5.072,-69.38,321.8,1,1,2016-12-11,1510,T,72,6.0NRT,300.4,11.2,D
5.256,-70.693,316.1,1,1,2016-12-11,1510,T,61,6.0NRT,296.4,8.1,D
4.809,-68.479,318.9,1,1,2016-12-11,1510,T,48,6.0NRT,296.8,8.3,D
4.749,-68.821,320.6,1,1,2016-12-11,1510,T,29,6.0NRT,299.6,9.5,D
4.702,-68.688,323.4,1,1,2016-12-11,1510,T,57,6.0NRT,298.4,12,D
4.874,-69.98,314.8,1,1,2016-12-11,1510,T,59,6.0NRT,297.5,5.5,D
4.873,-69.971,313.5,1,1,2016-12-11,1510,T,54,6.0NRT,297.5,4.7,D
4.94,-71.64,319.5,1.1,1.1,2016-12-11,1510,T,72,6.0NRT,294.4,12.8,D
4.934,-71.637,318.2,1.1,1.1,2016-12-11,1510,T,70,6.0NRT,294,12.2,D
4.495,-68.784,316.9,1,1,2016-12-11,1510,T,65,6.0NRT,296.1,8.6,D
4.644,-71.042,320.2,1.1,1,2016-12-11,1510,T,72,6.0NRT,296.7,11.5,D
4.53,-71.151,314.6,1.1,1,2016-12-11,1510,T,53,6.0NRT,295.9,5.5,D
4.521,-71.152,316.4,1.1,1,2016-12-11,1510,T,66,6.0NRT,297.3,7.3,D
4.109,-71.358,316.2,1.1,1,2016-12-11,1510,T,65,6.0NRT,296.3,7.7,D
4.004,-71.571,315.8,1.1,1,2016-12-11,1510,T,64,6.0NRT,296.4,7.7,D
3.802,-71.208,313.1,1.1,1,2016-12-11,1510,T,57,6.0NRT,295.7,5.3,D
3.884,-71.975,323.8,1.1,1.1,2016-12-11,1510,T,76,6.0NRT,296.7,15.7,D
3.88,-71.982,323.5,1.1,1.1,2016-12-11,1510,T,76,6.0NRT,297.3,16.8,D
3.879,-71.972,318.7,1.1,1.1,2016-12-11,1510,T,69,6.0NRT,296.6,11,D
3.614,-71.951,312.7,1.1,1.1,2016-12-11,1510,T,56,6.0NRT,295.6,4.7,D
3.517,-71.651,314.3,1.1,1,2016-12-11,1510,T,62,6.0NRT,296.5,6.8,D
3.193,-72.452,323.8,1.2,1.1,2016-12-11,1510,T,77,6.0NRT,296.9,18.2,D
1.142,-74.285,363.5,1.4,1.2,2016-12-11,1510,T,100,6.0NRT,293,150,D
1.14,-74.272,370.7,1.4,1.2,2016-12-11,1510,T,100,6.0NRT,295.2,187.1,D
-1.13,-79.769,324,3.5,1.8,2016-12-11,1510,T,78,6.0NRT,293.5,58.2,D
-1.125,-79.774,326,3.5,1.8,2016-12-11,1510,T,79,6.0NRT,293.7,69.9,D
-1.275,-79.803,321.4,3.5,1.8,2016-12-11,1510,T,58,6.0NRT,293.2,38.5,D
-1.289,-79.686,324.1,3.4,1.7,2016-12-11,1510,T,64,6.0NRT,293.8,45.1,D
-1.285,-79.811,322.4,3.5,1.8,2016-12-11,1510,T,53,6.0NRT,294,38.6,D
-1.627,-80.38,317.9,3.8,1.8,2016-12-11,1510,T,69,6.0NRT,293.1,45.3,D
-1.634,-80.388,317.3,3.8,1.8,2016-12-11,1510,T,69,6.0NRT,292.7,40.4,D
-4.008,-79.835,319.5,3.1,1.7,2016-12-11,1510,T,68,6.0NRT,295.7,57.8,D
-4.006,-79.84,318.9,3.1,1.7,2016-12-11,1510,T,53,6.0NRT,295.2,50,D
-6.486,-76.364,319.8,1.5,1.2,2016-12-11,1515,T,25,6.0NRT,297.7,15.1,D
-14.228,-67.142,315.8,2.2,1.4,2016-12-11,1515,T,74,6.0NRT,290,29.8,D
-14.225,-67.148,319.4,2.2,1.4,2016-12-11,1515,T,77,6.0NRT,291.2,36.8,D
-15.186,-73.72,334.9,1,1,2016-12-11,1515,T,80,6.0NRT,312.8,18.1,D
-1.341,-53.517,329.1,4.4,1.9,2016-12-11,1630,A,0,6.0NRT,283.2,203.4,D
-1.34,-53.521,327.8,4.4,1.9,2016-12-11,1630,A,63,6.0NRT,283.6,190.7,D
-0.759,-51.785,328.8,3.1,1.7,2016-12-11,1630,A,83,6.0NRT,292,109.9,D
-0.763,-51.813,317.8,3.1,1.7,2016-12-11,1630,A,65,6.0NRT,291.5,48.6,D
-0.761,-51.792,328.4,3.1,1.7,2016-12-11,1630,A,83,6.0NRT,292.1,110.6,D
-0.765,-51.82,313.2,3.1,1.7,2016-12-11,1630,A,37,6.0NRT,291,30.5,D
-0.2,-49.004,322.7,1.8,1.3,2016-12-11,1630,A,69,6.0NRT,293.3,33.8,D
-0.194,-49.012,319.4,1.8,1.3,2016-12-11,1630,A,64,6.0NRT,293.5,27.2,D
-0.482,-51.65,322.9,3,1.7,2016-12-11,1630,A,73,6.0NRT,288.9,70.7,D
-0.485,-51.677,319.6,3,1.7,2016-12-11,1630,A,63,6.0NRT,291.4,52.1,D
-0.482,-51.655,324.9,3,1.7,2016-12-11,1630,A,76,6.0NRT,289.1,81.8,D
-0.486,-51.681,316.4,3,1.7,2016-12-11,1630,A,50,6.0NRT,291.7,38.9,D
-0.201,-51.493,316.3,2.9,1.6,2016-12-11,1630,A,46,6.0NRT,292.1,36.9,D
-0.199,-51.5,318,2.9,1.6,2016-12-11,1630,A,56,6.0NRT,291.9,46,D
-0.021,-51.61,329.1,2.9,1.6,2016-12-11,1630,A,73,6.0NRT,291.1,116.6,D
-0.015,-51.591,316.6,2.9,1.6,2016-12-11,1630,A,54,6.0NRT,287,53.4,D
-0.019,-51.617,323.2,2.9,1.6,2016-12-11,1630,A,60,6.0NRT,290.7,87.4,D
0.961,-50.227,307.9,2.2,1.4,2016-12-11,1630,A,22,6.0NRT,287.6,13.2,D
0.936,-50.767,312.8,2.4,1.5,2016-12-11,1630,A,52,6.0NRT,291.3,22.6,D
1.136,-49.937,311.4,2.1,1.4,2016-12-11,1630,A,29,6.0NRT,293.6,13.2,D
2.464,-50.844,313.1,2.3,1.5,2016-12-11,1630,A,46,6.0NRT,290.8,23.7,D
-20.196,-48.185,313,3.2,1.7,2016-12-11,1620,A,41,6.0NRT,290.3,36.3,D
-20.199,-48.189,314.9,3.2,1.7,2016-12-11,1620,A,60,6.0NRT,291.6,45.4,D
-20.153,-48.194,313.3,3.2,1.7,2016-12-11,1620,A,65,6.0NRT,292.3,41.6,D
-17.446,-45.253,317.2,1.8,1.3,2016-12-11,1625,A,55,6.0NRT,297.6,25.3,D
-13.7,-39.91,346.4,1,1,2016-12-11,1625,A,92,6.0NRT,300,45.7,D
-13.701,-39.92,337.8,1,1,2016-12-11,1625,A,87,6.0NRT,301.5,29.7,D
-13.441,-39.781,328.9,1,1,2016-12-11,1625,A,76,6.0NRT,303.1,15.7,D
-14.289,-46.112,321.4,1.8,1.3,2016-12-11,1625,A,45,6.0NRT,298.9,26,D
-13.003,-40.248,330.6,1,1,2016-12-11,1625,A,56,6.0NRT,301.6,16.3,D
-13.005,-40.258,333.5,1,1,2016-12-11,1625,A,66,6.0NRT,303.5,20.3,D
-12.658,-38.323,326,1.2,1.1,2016-12-11,1625,A,52,6.0NRT,302.3,14.9,D
-12.984,-44.285,307.8,1.3,1.1,2016-12-11,1625,A,27,6.0NRT,284.2,5.3,D
-10.883,-37.142,328.9,1.5,1.2,2016-12-11,1625,A,61,6.0NRT,302.1,21.9,D
-10.881,-37.148,326.4,1.5,1.2,2016-12-11,1625,A,36,6.0NRT,302,16.2,D
-10.834,-37.197,329.4,1.5,1.2,2016-12-11,1625,A,62,6.0NRT,303,22.4,D
-10.836,-37.211,327.1,1.5,1.2,2016-12-11,1625,A,44,6.0NRT,302.7,16.6,D
-9.799,-36.076,336,1.9,1.3,2016-12-11,1625,A,77,6.0NRT,297.2,62.3,D
-9.792,-36.064,358.7,1.9,1.3,2016-12-11,1625,A,99,6.0NRT,297.1,175.7,D
-9.759,-36.456,334.7,1.7,1.3,2016-12-11,1625,A,60,6.0NRT,305.8,43.9,D
-9.762,-36.462,332.9,1.7,1.3,2016-12-11,1625,A,38,6.0NRT,305.4,39.5,D
-9.692,-36.175,326.9,1.8,1.3,2016-12-11,1625,A,40,6.0NRT,301.8,20.6,D
-9.695,-36.191,360.9,1.8,1.3,2016-12-11,1625,A,100,6.0NRT,303.2,176.1,D
-9.371,-36.038,333.7,1.9,1.3,2016-12-11,1625,A,68,6.0NRT,300.6,50.8,D
-9.314,-35.995,335.3,1.9,1.4,2016-12-11,1625,A,71,6.0NRT,302,55.9,D
-9.307,-35.985,328,1.9,1.4,2016-12-11,1625,A,32,6.0NRT,299,31.3,D
-10.553,-46.176,323.5,1.6,1.3,2016-12-11,1625,A,78,6.0NRT,297.2,25.6,D
-8.426,-35.48,326.4,2.2,1.4,2016-12-11,1625,A,65,6.0NRT,298.4,44.5,D
-8.425,-35.465,322.6,2.2,1.4,2016-12-11,1625,A,34,6.0NRT,298.7,28.9,D
-8.429,-35.485,325.1,2.2,1.4,2016-12-11,1625,A,61,6.0NRT,298.1,37.6,D
-7.75,-37.056,345.6,1.7,1.3,2016-12-11,1625,A,90,6.0NRT,301.7,79.9,D
-7.738,-37.058,338.6,1.7,1.3,2016-12-11,1625,A,83,6.0NRT,299.4,52.8,D
-7.742,-37.063,352,1.7,1.3,2016-12-11,1625,A,95,6.0NRT,303.8,108.3,D
-8.298,-43.965,321.6,1.1,1.1,2016-12-11,1625,A,39,6.0NRT,300.4,13.6,D
-7.117,-40.666,365.4,1.1,1,2016-12-11,1625,A,100,6.0NRT,309.1,90.7,D
-6.522,-38.804,326.9,1.3,1.1,2016-12-11,1625,A,35,6.0NRT,299,16.1,D
-7.638,-47.307,319.1,1.8,1.3,2016-12-11,1625,A,42,6.0NRT,298.1,20,D
-5.696,-35.712,352.3,2.4,1.5,2016-12-11,1625,A,95,6.0NRT,297.9,180.4,D
-5.686,-40.563,334.2,1.1,1,2016-12-11,1625,A,57,6.0NRT,304.9,19.1,D
-5.879,-42.475,323.4,1,1,2016-12-11,1625,A,40,6.0NRT,299.4,6.2,D
-5.88,-42.484,326.9,1,1,2016-12-11,1625,A,72,6.0NRT,300.7,11.3,D
-5.135,-37.522,334.1,1.7,1.3,2016-12-11,1625,A,75,6.0NRT,309.1,34.6,D
-6.019,-44.169,322.6,1.1,1,2016-12-11,1625,A,61,6.0NRT,301.7,13.6,D
-5.849,-43.164,326.2,1,1,2016-12-11,1625,A,66,6.0NRT,306.5,12.1,D
-5.217,-39.934,331.5,1.2,1.1,2016-12-11,1625,A,53,6.0NRT,307,13,D
-5.219,-39.945,352.6,1.2,1.1,2016-12-11,1625,A,95,6.0NRT,306.3,61.4,D
-6.071,-45.908,316.7,1.3,1.1,2016-12-11,1625,A,57,6.0NRT,293.2,11.5,D
-5.655,-43.352,328.3,1,1,2016-12-11,1625,A,69,6.0NRT,308.8,14,D
-5.643,-43.463,331.9,1,1,2016-12-11,1625,A,31,6.0NRT,309,15.8,D
-5.043,-39.586,334.5,1.3,1.1,2016-12-11,1625,A,70,6.0NRT,302.1,27,D
-5.163,-40.529,335.8,1.1,1.1,2016-12-11,1625,A,80,6.0NRT,301.9,24.6,D
-5.154,-40.531,347.5,1.1,1.1,2016-12-11,1625,A,91,6.0NRT,302,49.1,D
-5.105,-40.756,335.4,1.1,1,2016-12-11,1625,A,64,6.0NRT,311.2,16.2,D
-5.048,-40.501,336,1.1,1.1,2016-12-11,1625,A,75,6.0NRT,305.1,21.9,D
-5.05,-40.511,364,1.1,1.1,2016-12-11,1625,A,100,6.0NRT,307.9,94.3,D
